chapter	from	witness	verdict	context
preface	imfamiliarity	words	divergent	READER Because of the imfamiliarity of most of us
1	uitfol	tree	divergent	by the verdant fi uitfol tree shall do he
1	Thd	The	fix	the first as possible Thd wicked are not represented
1	finitful	fruitful	fix	is itself neither living finitful nor nutritious but only
1	xmder	under	fix	sinners the same persons xmder another name as in
1	Imows	knows	fix	had said the Lord Imows whither they are going
10	lilie	like	fix	pair or double psalm lilie the first and second
10	fiatures	futures	fix	xx Sam xii The fiatures imply present action and
10	contemporarycomposition	contemporary composition	manual	and perhaps of their contemporarycomposition This expostulation betrays no
10	jy	y	handsoff	seems to point out jy T as the subject
10	jy	iy	handsoff	indignant sorrow The adjective jy means afflicted suffering whether
10	Gx	God	divergent	seek i e seek Gx d in prayer Ps
10	icays	ivays	fix	to the sinner His icays are firm or will
10	icill	zvill	badwitness	for his enemies he icill puf at them as
10	puf	puff	fix	his enemies he icill puf at them as a
10	TtD	tjft	badwitness	follow The Hebrew word TtD to which the older
10	injmy	injury	fix	preceding it denotes injustice injmy to others both by
10	HD		fragment	The word translated sufferer HD tl for Vh is
10	tl	for	handsoff	word translated sufferer HD tl for Vh is peculiar
10	Vh	r	badwitness	sufferer HD tl for Vh is peculiar to this
10	deti	den	fix	the foregoing verse His deti his shelter covert hiding
10	plm	plural	divergent	th second by a plm al proper that of
10	off'ences	offences	fix	no note of human off'ences This is first expressed
10	af&rmation	affirmation	joinnext	a literal and direct af rmation tiiat he does
10	rmation		fragment	literal and direct af rmation tiiat he does not
10	tiiat	he	divergent	and direct af rmation tiiat he does not see
10	ise	dwellings	divergent	continue for ever Ai ise Jehovah Almighty God raise
10	suferei		fragment	thy hand Forget not suferei s or the wretched
10	forgetiulness	forgetfulness	fix	from the imputation of forgetiulness cast upon him by
10	oflFby	off	shrink	last clause to wipe oflFby shewing that he does
10	everently	of	divergent	not only speaks in everently of him but insults
10	iavestigation	investigation	fix	includes the ideas of iavestigation and exaction Thou wilt
10	vdlt	wilt	divergent	the bad man thou vdlt seek for his wickedness
10	vn		fragment	he had said Thou vn t find nothing as
10	hoslile	hostile	fix	the heathen i e hoslile nations from out of
10	Grod's	God's	fix	represents the destruction of Grod's enemies as already past
10	yij	fi	handsoff	those translated to defy yij and earth Y' This
10	cestas	cestas	confirm	Gen viii cEstus and cestas and in that of
100	infiaiite	infinite	fix	praise him for his infiaiite goodness constancy and faithfulness
100	difi	equivalents	divergent	so unlike in English difi er only in a
100	linjJ	vnte	handsoff	construction of the pronoun linjJ we with iyoyl his
100	iyoyl	nto	handsoff	pronoun linjJ we with iyoyl his people in Ps
100	metapljorical	metaphorical	fix	is merely typical or metapljorical is clear from the
100	iniH	sprin	divergent	the verb to thank iniH with its derivative noun
100	SDT		fragment	psalm for thanksgiving n' SDT For good is Jehovah
100	LoKD	Lord	fix	grand theme that the LoKD KEiGNETH Ps xciii xcix
100	KEiGNETH	reigneth	fix	theme that the LoKD KEiGNETH Ps xciii xcix and
101	ercy	Mercy	fix	By David A Psalm ercy and judgment will I
101	urill	I	divergent	which he afterwards adverts urill not set before my
101	knoio	know	fix	evil I will not knoio Crooked froward or perverse
101	translared	translated	fix	Ps XV The verb translared slandering occurs in any
101	ovwithihevQ	landj	divergent	the faithful literally in ovwithihevQ See above on Ps
101	comparePs	symbol	divergent	on Ps xxxiv and comparePs xxxii My eyes are
101	iie	me	divergent	no other Shall serve iie be employed by me
101	morniag	morning	fix	the morning and every morniag See above on Ps
102	tte	the	fix	a later writer in tte case before us than
102	Thoiiwilt	Thou	divergent	being so to do Thoiiwilt arise wilt have mercy
102	sei	set	fix	of the word translated sei time see above on
