chapter	token	witness	verdict	bucket
1	totfi		无证据	待判·无证据
10	rviss		无证据	待判·无证据
10	dwaio		无证据	待判·无证据
11	sfost		无证据	待判·无证据
11	riaig		无证据	待判·无证据
13	rranb		无证据	待判·无证据
13	fiten		无证据	待判·无证据
14	pisia		无证据	待判·无证据
15	fibsa		无证据	待判·无证据
15	finbb		无证据	待判·无证据
17	fiati	nan	reject	待判·证人对不上
19	ttisa		无证据	待判·无证据
19	nisnn		无证据	待判·无证据
19	baniu	bx	reject	待判·证人对不上
20	siton	b	reject	待判·证人对不上
22	aiffl	c	reject	待判·证人对不上
22	rnirn		无证据	待判·无证据
22	msiaj		无证据	待判·无证据
23	niesa		无证据	待判·无证据
25	Frato		无证据	待判·无证据
26	covai	physicians	reject	待判·证人对不上
26	ttinb		无证据	待判·无证据
27	biniz		无证据	待判·无证据
28	oivon		无证据	待判·无证据
28	ibitis		无证据	待判·无证据
3	vovia		无证据	待判·无证据
3	sianb		无证据	待判·无证据
3	rurps		无证据	待判·无证据
30	Awaig		无证据	待判·无证据
37	sattr		无证据	待判·无证据
38	evsia		无证据	待判·无证据
39	satthi		无证据	待判·无证据
40	natti	sion	reject	待判·证人对不上
40	rftis		无证据	待判·无证据
40	isahs		无证据	待判·无证据
42	thett	the	reject	待判·证人还有话说
43	Stiari		无证据	待判·无证据
44	taixa		无证据	待判·无证据
44	literarn		无证据	待判·无证据
49	rvirn		无证据	待判·无证据
5	iafia		无证据	待判·无证据
53	bbina	i	reject	待判·证人还有话说
53	anbis		无证据	待判·无证据
55	pinsp		无证据	待判·无证据
58	rvito	nib	reject	待判·证人对不上
58	iornn		无证据	待判·无证据
59	rnsit		无证据	待判·无证据
61	feian		无证据	待判·无证据
63	avioi		无证据	待判·无证据
63	Frana		无证据	待判·无证据
66	nbria	is	reject	待判·证人对不上
7	pspia		无证据	待判·无证据
8	sibax		无证据	待判·无证据
9	mustta		无证据	待判·无证据
introduction	ayiai	the	reject	待判·证人对不上
