书页	我们	影像	原因
15	It may be thought that, in order to accomplish this design	that the Mosaic system reached its culminating point and full development	改动太长
16	The difficulty of discussing these preliminary matters	cause the effect of the poetical element, so far as it exists, is weakened	不是单点改动
33	*more than the time, than the time,* or more than when	more than the time, or more than when	改动太长
35	Jehovah, *give ear ear, perceive*	Jehovah, give ear, perceive	改动太长
39	as well as my bod}", or	as well as my body, or	raw 里定位不到
46	8 (2.) *From the mouth of babes	3 (2.) *From the mouth of babes	raw 里定位不到
51	here put for its inhabitants, *injustice,*	in justice	改动太长
51	*And (so) will Jehovah he a high place,*	will Jehovah be a high place	不是单点改动
51	on Ps. iii. 5 (4), V. 8 (7).	v. 8 (7).	改动太大
55	rendered "greedy of gala" in	"greedy of gain" in	不是单点改动
57	which David seems ta have delighted	which David seems to have delighted	raw 里定位不到
60	lviii 8 (7), cxii. 7	lvii. 8 (7), cxii. 7	改完只是原词的一截，像是抄漏
64	8 (2). *Vanity, i.e.* falsehood	3 (2). *Vanity, i. e.* falsehood	不是单点改动
67	6 (4). *Lest my enemy say	5 (4). *Lest my enemy say	raw 里定位不到
68	where its sense is unambiguous	where its sense is unambiguqus	改完不是词
74	"ii them is all my delight."	"in them is all my delight."	raw 里定位不到
81	male him how, save my soul	make him bow, save my soul	不是单点改动
81	thou wilt Jill their belly	thou wilt fill thcir belly	改完不是词
81	reserved his choicest gifts	reserved his choichest gifts	改完不是词
84	The hands of death have enclosed me	The bands of death have enclosed me	raw 里定位不到
84	By *hands* we are probably to understand	By bands we are probably to understand	raw 里定位不到
84	The hands of hell surrounded me	The bands of hell surrounded me	raw 里定位不到
86	compare Ps, lxviii. 18 (17)	pare Ps. lxviii. 18 (17)	改动太大
87	while the other appeals to past	while the other apppeals to past	改完不是词
88	*My iniquity iniquity* can only mean	*My iniquity* can only mean	改动太长
89	occurs once elsewhere (Dan. lii. 10)	(Dan. xii. 10)	不是单点改动
90	80 (29). *For in thee I shall run*	30 (29). For in thee I shall run	raw 里定位不到
90	mere assistance *(hy thee),*	mere assistance (by thee),	raw 里定位不到
90	82 (31). *For who is God*	32 (31). For who is God	raw 里定位不到
90	ver. 31 (80) and 82 (81)	ver. 31 (30) and 32 (31)	不是单点改动
91	ness of foot was,s prized	ness of foot was prized	改完只是原词的一截，像是抄漏
109	to make the two correlative	to make the two co-relative	改完不是词
112	the prayer proceeded, not the answer	the prayer proceded, not the answer	改完不是词
113	The word *thereof\%* introduced to remove	The word thereof is introduced to remove	改完不是词
113	all the ends of the earthy and worship	all the ends of the earth, and worship	改完只是原词的一截，像是抄漏
125	20. *O keep my soul	(*O*) *keep my soul*	不是单点改动
127	more directly and laterally the idea	more directly and literally the	不是单点改动
130	—*Pat not away,* or thrust aside	—Put not away, or thrust aside	raw 里定位不到
136	as then-constant and involuntary	as their constant and involuntary	改完不是词
137	as an absolute phrase	as an absoulte phrase	改完不是词
139	(or *the grave) f Will dust praise*	(or the grave)? Will dust praise	改完只是原词的一截，像是抄漏
142	mid to my neighbours very	and to my neighbours very	raw 里定位不到
142	18 (12). *I was forgotten	13 (12). I was forgotten	raw 里定位不到
146	oii Ps. XXX. 9 (8)	on Ps. xxx. 9 (8)	不是单点改动
149	in the other to *thanks* Ps. vii. 18	in the other to thank, Ps. vii. 18	改完只是原词的一截，像是抄漏
157	in my defence (or *f(yr my help)*	in my defence (or *for my help*)	不是单点改动
160	time? how long f Wilt thou see	time? how long? Wilt thou see	改完只是原词的一截，像是抄漏
166	is marked in the;he original	is marked in the original	改完只是原词的一截，像是抄漏
167	*Struck,* or *smitten doum,* a	*Struck*, or *smitten down*, a	不是单点改动
171	For the arms of the wicked shall he broken	shall be broken	不是单点改动
172	on the other hand, or *hit, his cursed ones*	or *but, his cursed ones*	不是单点改动
174	*and he ivas not found,*	*and he was not found,*	raw 里定位不到
178	parallel expression,far off *off)* literally	parallel expression, far off, literally	改动太大
